TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
756,-0.000213492,-8.01825e-05,0.000344282,-0.000532108,0.000609565,-0.000560092,0.000386947,-0.000112651,-0.000224144,0.000573812,-0.000882175
757,-0.000136958,0.000510223,-0.000846066,0.0011275,-0.0013386,0.00146462,-0.00149289,0.00141441,-0.00122578,0.00093084,-0.000541926
758,2.42196e-05,0.000780074,-0.00150364,0.00207676,-0.00244368,0.00256761,-0.00243435,0.00205388,-0.00145992,0.000707167,0.000133509
759,0.000169386,0.000563594,-0.00122295,0.00172989,-0.00202367,0.00206849,-0.00185738,0.00141302,-0.000785123,4.49751e-05,0.00072234
760,0.000208433,-1.80614e-06,-0.000183963,0.00030999,-0.000348358,0.000286478,-0.000129011,-0.000102806,0.000374194,-0.000641655,0.000858882
761,0.000117728,-0.000562713,0.000963202,-0.00129427,0.00153387,-0.00166358,0.00167003,-0.00154651,0.00129466,-0.000925663,0.000460636
762,-4.55903e-05,-0.000770604,0.00150502,-0.00208484,0.002452,-0.00256868,0.00242105,-0.00202097,0.00140528,-0.000632612,-0.000221928
763,-0.000179603,-0.000498391,0.00110837,-0.00157513,0.00184093,-0.0018721,0.00166299,-0.00123652,0.000641642,5.22107e-05,-0.000762885
764,-0.000201208,8.19087e-05,2.52702e-05,-8.94962e-05,8.92014e-05,-1.58319e-05,-0.00012461,0.000312365,-0.000516811,0.000700927,-0.000826628
765,-9.76478e-05,0.000607848,-0.00106713,0.00144309,-0.00170792,0.00183984,-0.00182489,0.00165866,-0.00134776,0.000910397,-0.000376057
766,6.59749e-05,0.000752911,-0.00148989,0.00206989,-0.00243324,0.00254151,-0.00238144,0.00196657,-0.00133637,0.000552729,0.000305951
767,0.000187621,0.000429216,-0.000984247,0.00140661,-0.0016421,0.00165956,-0.00145464,0.00105032,-0.000494261,-0.00014668,0.000794125
768,0.000191944,-0.000159288,0.000130093,-0.00012699,0.000165104,-0.000248938,0.000371228,-0.000513855,0.000650596,-0.000751172,0.000785972
769,7.69559e-05,-0.000645295,0.001157,-0.00157273,0.00185932,-0.00199196,0.00195625,-0.0017501,0.00138486,-0.000885439,0.000289194
770,-8.51715e-05,-0.000727374,0.00145878,-0.00203258,0.00238821,-0.00248706,0.00231655,-0.00189174,0.00125428,-0.000468517,-0.000384755
771,-0.0001934,-0.000356917,0.000852161,-0.00122649,0.00142973,-0.00143354,0.00123494,-0.000856688,0.000344689,0.000237454,-0.000815929
772,-0.000180788,0.000233156,-0.000280495,0.000337182,-0.000411874,0.000505056,-0.000608288,0.000705244,-0.000774278,0.000792042,-0.00073755
773,-5.5893e-05,0.000674814,-0.00123214,0.00168217,-0.00198692,0.00211881,-0.00206321,0.00182029,-0.00140591,0.000851283,-0.000201053
774,0.000102996,0.000694446,-0.00141238,0.00197382,-0.00231799,0.00240652,-0.00222766,0.00179778,-0.0011602,0.000381,0.000457592
775,0.000196927,0.000282354,-0.000713737,0.00103699,-0.00120645,0.00119685,-0.00100656,0.000657924,-0.000194622,-0.000323621,0.00082827
776,0.000167905,-0.000302781,0.000424397,-0.000538912,0.000648568,-0.000749901,0.000833401,-0.000884655,0.000886725,-0.000823299,0.000682072
777,3.46984e-05,-0.000696257,0.00129205,-0.00177069,0.00208983,-0.00221957,0.00214514,-0.00186892,0.00141105,-0.000808514,0.000112634
778,-0.000119284,-0.000654652,0.00135154,-0.00189474,0.00222391,-0.00230137,0.00211628,-0.00168615,0.00105544,-0.000291216,-0.000523796
779,-0.000198212,-0.000206396,0.000570632,-0.000840402,0.00097496,-0.000952312,0.000772204,-0.000456328,4.57199e-05,0.000404335,-0.000831228
780,-0.000153474,0.000367493,-0.000560365,0.000730158,-0.000872813,0.000981036,-0.00104436,0.00105038,-0.000986953,0.000844818,-0.000620307
781,-1.36074e-05,0.00070957,-0.00133642,0.00183776,-0.0021675,0.00229371,-0.0022017,0.00189596,-0.00140057,0.000757797,-2.49149e-05
782,0.00013389,0.000608581,-0.00127725,0.00179665,-0.00210754,0.00217332,-0.00198415,0.00155847,-0.0009414,0.000200204,0.000582788
783,0.000197293,0.000129908,-0.000424522,0.000639046,-0.000737985,0.000702797,-0.000534586,0.000254181,0.000100404,-0.000478833,0.000824983
784,0.000137688,-0.000426693,0.000687085,-0.000909054,0.00108243,-0.00119623,0.00123916,-0.00120092,0.00107413,-0.000856581,0.000553079
785,-7.15117e-06,-0.000714788,0.00136511,-0.00188313,0.00221961,-0.00234101,0.00223284,-0.00190159,0.00137494,-0.000699868,-6.11546e-05
786,-0.000146692,-0.000556878,0.00119063,-0.00168106,0.00197066,-0.00202427,0.00183319,-0.00141652,0.000819535,-0.000108992,-0.000634083
787,-0.000194227,-5.37377e-05,0.000277075,-0.000435235,0.000498247,-0.000451155,0.000296389,-5.37184e-05,-0.000242205,0.000546434,-0.000809811
788,-0.000120749,0.000479854,-0.000803375,0.00107391,-0.00127543,0.00139347,-0.00141603,0.00133494,-0.00114761,0.000858678,-0.00048125
789,2.73572e-05,0.000712033,-0.00137814,0.0019068,-0.00224619,0.00236156,-0.00223878,0.00188623,-0.00133479,0.000635529,0.000144664
790,0.00015759,0.000500236,-0.00109289,0.00154962,-0.00181523,0.00185635,-0.00166547,0.00126216,-0.000691365,1.85899e-05,0.000677289
791,0.000189097,-2.12854e-05,-0.000129937,0.00023126,-0.000258439,0.000200198,-6.02433e-05,-0.000142893,0.00037822,-0.00060655,0.000786081
792,0.00010287,-0.000526529,0.000908192,-0.00122324,0.00145008,-0.00157101,0.00157343,-0.00145135,0.00120686,-0.000851306,0.000405713
793,-4.68017e-05,-0.000701514,0.00137574,-0.00190898,0.0022475,-0.00235573,0.00222002,-0.00185052,0.00128089,-0.000565632,-0.000224753
794,-0.000166507,-0.000439385,0.000985366,-0.00140413,0.00164336,-0.00167181,0.00148321,-0.00109739,0.000558441,7.00266e-05,-0.000712114
795,-0.000182005,9.43652e-05,-1.52849e-05,-2.9362e-05,2.1197e-05,4.73337e-05,-0.0001713,0.000333577,-0.000507083,0.000658689,-0.000754246
796,-8.42675e-05,0.000566352,-0.00100064,0.00135575,-0.00160487,0.00172732,-0.00171005,0.00154926,-0.00125158,0.000834758,-0.000327386
797,6.52884e-05,0.00068352,-0.00135826,0.00189014,-0.0022241,0.00232417,-0.00217733,0.00179531,-0.00121413,0.00049107,0.000300616
798,0.000173389,0.000375087,-0.000869448,0.00124651,-0.00145732,0.00147306,-0.00128875,0.000924235,-0.000422334,-0.000155922,0.000738362
799,0.000173072,-0.000164744,0.000157042,-0.000168291,0.000210934,-0.000288797,0.0003958,-0.00051637,0.000627537,-0.000702454,0.000714839
800,6.51611e-05,-0.000599039,0.00107999,-0.00147036,0.00173855,-0.00186116,0.00182487,-0.001628,0.00128158,-0.000809421,0.000247191
801,-8.26363e-05,-0.000658416,0.00132624,-0.00185094,0.00217679,-0.00226781,0.00211171,-0.00172164,0.00113554,-0.000412769,-0.000371513
802,-0.000178207,-0.000308123,0.000746598,-0.00107874,0.00125945,-0.0012626,0.00108449,-0.000744798,0.00028461,0.000238213,-0.000755938
803,-0.000162438,0.000231711,-0.000293857,0.000359626,-0.000435521,0.000521676,-0.000610947,0.000689438,-0.000738444,0.000737554,-0.000668465
804,-4.57718e-05,0.000624391,-0.00114566,0.00156621,-0.00185012,0.00197158,-0.0019171,0.00168715,-0.00129688,0.000775772,-0.000166055
805,9.86807e-05,0.000626636,-0.00128036,0.00179229,-0.00210664,0.00218782,-0.00202439,0.00163074,-0.00104624,0.000331675,0.000436776
806,0.000180955,0.000239288,-0.000618316,0.000902907,-0.00105221,0.001043,-0.000872901,0.00056119,-0.000146823,-0.000316073,0.000764842
807,0.000150257,-0.000294609,0.000424342,-0.000542686,0.000650267,-0.000743605,0.000814585,-0.000851096,0.000838798,-0.000763795,0.000615789
808,2.63185e-05,-0.000642296,0.00119724,-0.00164268,0.00193885,-0.00205788,0.00198625,-0.00172649,0.00129762,-0.000734368,8.489e-05
809,-0.000113275,-0.000588678,0.00122143,-0.00171524,0.00201492,-0.00208561,0.00191682,-0.00152399,0.000947468,-0.000248742,-0.000495812
810,-0.000181648,-0.000169379,0.000486132,-0.000721113,0.00083807,-0.000816872,0.000656469,-0.000375524,1.04885e-05,0.000388747,-0.000765171
811,-0.000136698,0.00035284,-0.000547207,0.000715647,-0.000853036,0.000952393,-0.00100473,0.000999822,-0.000927732,0.000781087,-0.000557532
812,-7.01585e-06,0.000652725,-0.00123448,0.00169936,-0.00200429,0.00211965,-0.00203207,0.00174603,-0.00128413,0.000685838,-4.59118e-06
813,0.000126292,0.000545098,-0.00115039,0.00162108,-0.00190312,0.0019628,-0.00179063,0.00140292,-0.000840512,0.000164924,0.000548111
814,0.000180325,9.91845e-05,-0.000351584,0.000535486,-0.000619538,0.000586854,-0.00043768,0.000189885,0.000122927,-0.000455549,0.000757112
815,0.00012194,-0.00040587,0.000661276,-0.00087684,0.00104187,-0.00114604,0.00117961,-0.00113427,0.00100452,-0.000789441,0.000494462
816,-1.19279e-05,-0.000655731,0.00125729,-0.00173607,0.00204622,-0.00215676,0.00205457,-0.001746,0.00125688,-0.000630874,-7.39776e-05
817,-0.000137624,-0.0004965,0.00106829,-0.0015112,0.00177293,-0.0018212,0.00164763,-0.00126917,0.000726733,-8.11631e-05,-0.000593248
818,-0.000177047,-2.94825e-05,0.000216199,-0.00034815,0.000399112,-0.000355556,0.000218992,-6.3145e-06,-0.00025202,0.000515877,-0.000740943
819,-0.000106173,0.000453234,-0.000765495,0.00102476,-0.00121501,0.00132276,-0.00133763,0.00125328,-0.0010686,0.000788963,-0.000427377
820,3.0313e-05,0.000651448,-0.00126575,0.00175286,-0.00206473,0.00216937,-0.00205404,0.00172683,-0.00121646,0.000570224,0.000149991
821,0.000147185,0.000443529,-0.000976278,0.00138718,-0.00162618,0.00166278,-0.00148977,0.00112451,-0.000607534,-1.62139e-06,0.000630886
822,0.000171892,-3.89741e-05,-8.14828e-05,0.000161198,-0.000179254,0.000125547,-2.80366e-06,-0.000173217,0.000375469,-0.000569212,0.000717021
823,8.95906e-05,-0.00049454,0.000858943,-0.00115808,0.00137091,-0.00148099,0.00147743,-0.00135589,0.00111953,-0.000779856,0.000357108
824,-4.79505e-05,-0.000640088,0.00126009,-0.00175,0.00206013,-0.00215787,0.00203099,-0.00168916,0.00116363,-0.000504684,-0.000222669
825,-0.00015491,-0.000386866,0.000875591,-0.00125068,0.00146485,-0.00148966,0.0013191,-0.000970766,0.000484345,8.25407e-05,-0.00066078
826,-0.00016496,0.000105462,-5.11025e-05,2.33252e-05,-3.76362e-05,0.000100677,-0.000208565,0.000346827,-0.000492043,0.000615123,-0.000685784
827,-7.23947e-05,0.000529473,-0.000940837,0.00127567,-0.00150824,0.0016194,-0.00159789,0.00144134,-0.00115707,0.000762413,-0.000284496
828,6.46636e-05,0.000621935,-0.00124068,0.00172794,-0.00203299,0.00212294,-0.00198617,0.00163383,-0.00109923,0.000435081,0.000291288
829,0.000160755,0.000327215,-0.000767526,0.00110349,-0.00129105,0.00130407,-0.00113779,0.000809829,-0.000358611,-0.000160747,0.000682772
830,0.000156367,-0.000169297,0.00018015,-0.00020345,0.000249243,-0.000320716,0.000412901,-0.000512739,0.000600614,-0.000653271,0.000647736
831,5.47875e-05,-0.000557791,0.00101054,-0.00137659,0.00162591,-0.00173693,0.00169811,-0.00150907,0.00118108,-0.000737011,0.000210393
832,-8.02899e-05,-0.00059734,0.00120805,-0.00168738,0.00198412,-0.00206548,0.00192057,-0.00156182,0.00102423,-0.000362273,-0.000355183
833,-0.0001647,-0.000265298,0.000653437,-0.000947468,0.00110696,-0.00110833,0.000948076,-0.000643629,0.000231769,0.000235441,-0.000696797
834,-0.000146245,0.000229838,-0.000304322,0.000377299,-0.000453362,0.000532292,-0.000608117,0.000669304,-0.000700168,0.000683409,-0.000603449
835,-3.69713e-05,0.000579335,-0.00106756,0.0014601,-0.00172307,0.00183275,-0.00177746,0.00155873,-0.00119162,0.000704108,-0.000135646
836,9.46823e-05,0.00056672,-0.00116286,0.00162917,-0.00191454,0.00198664,-0.00183538,0.00147432,-0.000939694,0.00028713,0.000413757
837,0.000166742,0.000201846,-0.000534711,0.00078452,-0.000914829,0.000904816,-0.00075222,0.000474107,-0.000105238,-0.00030588,0.000702878
838,0.000134739,-0.000286494,0.000422366,-0.000543103,0.000647921,-0.000733273,0.000792273,-0.00081501,0.000789811,-0.000705385,0.000553548
839,1.91464e-05,-0.000594019,0.00111155,-0.00152569,0.00179912,-0.00190628,0.00183551,-0.00159019,0.00118886,-0.00066423,6.10916e-05
840,-0.000107711,-0.000530546,0.00110589,-0.00155434,0.00182548,-0.00188774,0.00173195,-0.00137261,0.000846762,-0.000210529,-0.000466485
841,-0.000166904,-0.00013759,0.000412757,-0.000616592,0.000716956,-0.000695934,0.000552513,-0.000303201,-1.95997e-05,0.000371385,-0.000701126
842,-0.000122007,0.000338731,-0.000533125,0.000699224,-0.000830998,0.000921688,-0.000963594,0.000948499,-0.00086878,0.00071914,-0.000498706
843,-1.50885e-06,0.000601837,-0.00114233,0.00157303,-0.00185369,0.00195724,-0.00187212,0.0016035,-0.00117313,0.000617972,1.24559e-05
844,0.000119263,0.00048934,-0.00103802,0.0014641,-0.00171835,0.00177034,-0.00161185,0.00125814,-0.00074664,0.000133346,0.000512919
845,0.000165225,7.32541e-05,-0.000288986,0.00044564,-0.000515638,0.000484099,-0.000351233,0.000132817,0.000141411,-0.000431346,0.000691733
846,0.000108217,-0.000386075,0.000635545,-0.000844164,0.00100084,-0.00109575,0.00112049,-0.00106858,0.000936446,-0.000724705,0.000439636
847,-1.5752e-05,-0.000602859,0.00115986,-0.00160201,0.00188666,-0.00198555,0.00188736,-0.00159892,0.00114489,-0.000565985,-8.42108e-05
848,-0.000129245,-0.00044367,0.000960245,-0.00135977,0.00159474,-0.00163613,0.00147676,-0.00113245,0.000640589,-5.64406e-05,-0.000552687
849,-0.000161765,-9.54626e-06,0.000164797,-0.00027361,0.000313163,-0.000271703,0.000150627,3.51843e-05,-0.000258925,0.000485229,-0.000674974
850,-9.35429e-05,0.000428117,-0.00072869,0.000976584,-0.00115588,0.00125387,-0.00126155,0.00117423,-0.000992317,0.000722201,-0.000377081
851,3.2455e-05,0.000597226,-0.00116424,0.00161274,-0.00189817,0.00199142,-0.00188153,0.0015769,-0.00110474,0.000508966,0.000153425
852,0.000137583,0.000394136,-0.000873646,0.00124283,-0.00145638,0.00148696,-0.0013285,0.000997163,-0.000529905,-1.93492e-05,0.000585502
853,0.000156603,-5.28477e-05,-4.15661e-05,0.000102415,-0.000111781,6.10916e-05,4.7119e-05,-0.000199013,0.000370949,-0.000532577,0.000651195
854,7.81667e-05,-0.000464514,0.000811746,-0.00109531,0.00129475,-0.00139467,0.00138559,-0.00126461,0.00103604,-0.000711837,0.000311804
855,-4.84293e-05,-0.00058515,0.00115573,-0.0016055,0.00188856,-0.00197528,0.00185519,-0.00153808,0.00105337,-0.000447653,-0.000219395
856,-0.000144222,-0.00034137,0.000779372,-0.00111484,0.00130511,-0.00132481,0.00116898,-0.000853986,0.000415907,9.32159e-05,-0.000611158
857,-0.000149834,0.000113272,-7.93762e-05,6.60835e-05,-8.63212e-05,0.000145464,-0.000239898,0.000356963,-0.000476374,0.000573016,-0.000620816
858,-6.22731e-05,0.000494993,-0.000884027,0.00119935,-0.00141628,0.00151699,-0.00149162,0.00133908,-0.00106742,0.0006939,-0.000244584
859,6.35158e-05,0.000566909,-0.00113469,0.00158077,-0.00185842,0.00193782,-0.00180906,0.00148325,-0.000991611,0.000382816,0.00028147
860,0.000149128,0.000286025,-0.00067863,0.000977454,-0.00114288,0.00115174,-0.00100023,0.000704664,-0.000299919,-0.000164391,0.000629533
861,0.000141568,-0.000171107,0.000196752,-0.000230095,0.000279042,-0.000345785,0.000425704,-0.000507433,0.000574191,-0.000606256,0.000584315
862,4.60482e-05,-0.000519354,0.000944982,-0.00128789,0.00151953,-0.0016199,0.00157889,-0.00139717,0.00108637,-0.000668757,0.000176202
863,-7.75687e-05,-0.000542842,0.00110166,-0.00153923,0.00180853,-0.0018799,0.00174411,-0.00141337,0.000920362,-0.000315245,-0.000339053
864,-0.000152286,-0.000228767,0.000572673,-0.000832392,0.000971734,-0.000969912,0.000824283,-0.000550974,0.00018326,0.000232155,-0.000640588
865,-0.00013193,0.000225776,-0.000309353,0.000387918,-0.000464385,0.000537814,-0.000602654,0.000648938,-0.000663496,0.000632093,-0.000542231
866,-2.96779e-05,0.000537465,-0.000994196,0.0013603,-0.00160378,0.00170271,-0.00164686,0.00143861,-0.00109297,0.000636845,-0.000107433
867,9.04568e-05,0.000513346,-0.00105725,0.0014817,-0.00173989,0.00180264,-0.00166146,0.00132955,-0.000840619,0.000245742,0.000391614
868,0.0001537,0.000170268,-0.000462783,0.000681421,-0.000793737,0.000781507,-0.000643245,0.000394701,-6.72246e-05,-0.000295838,0.000644364
869,0.000121056,-0.000276748,0.000416048,-0.000537958,0.00064048,-0.000719626,0.000769004,-0.000780125,0.000743499,-0.000650408,0.000495149
870,1.33453e-05,-0.000549268,0.00103139,-0.00141615,0.00166853,-0.00176496,0.00169521,-0.00146331,0.00108742,-0.000598664,3.90416e-05
871,-0.000102065,-0.000478865,0.00100222,-0.00140918,0.00165367,-0.00170731,0.00156243,-0.00123302,0.000753447,-0.000175114,-0.000438689
872,-0.000153395,-0.0001112,0.000350256,-0.000526333,0.000611003,-0.000588744,0.000459215,-0.000237617,-4.69279e-05,0.000354834,-0.000640983
873,-0.000109094,0.000323548,-0.000515798,0.000678742,-0.000805601,0.000889455,-0.000923164,0.000899786,-0.000813531,0.00066117,-0.000443698
874,2.77081e-06,0.000554777,-0.00105643,0.0014552,-0.0017135,0.00180643,-0.00172385,0.00147139,-0.00107005,0.000554774,2.82307e-05
875,0.000112294,0.000439892,-0.000937409,0.0013228,-0.00155122,0.00159536,-0.00144846,0.00112512,-0.00065997,0.00010416,0.000479882
876,0.000151411,5.22228e-05,-0.000236387,0.000368923,-0.000425644,0.000393838,-0.000274279,8.14639e-05,0.000157987,-0.0004086,0.000630641
877,9.62004e-05,-0.000365753,0.000607663,-0.000808931,0.000958181,-0.00104571,0.00106372,-0.00100687,0.000873046,-0.000664427,0.00038854
878,-1.84983e-05,-0.00055407,0.00106931,-0.00147739,0.00173865,-0.00182712,0.00173291,-0.00146312,0.00104132,-0.000505784,-9.36706e-05
879,-0.000121062,-0.000396955,0.000863745,-0.00122382,0.00143402,-0.0014684,0.00132114,-0.00100729,0.000561353,-3.36654e-05,-0.000514873
880,-0.000147809,6.01558e-06,0.000122458,-0.000210975,0.000239756,-0.000198976,9.04881e-05,7.20648e-05,-0.000264803,0.000456663,-0.000613608
881,-8.25371e-05,0.000403005,-0.00069081,0.000927332,-0.00109682,0.00118696,-0.00118942,0.00110047,-0.000921626,0.000660313,-0.000330362
882,3.36729e-05,0.000547297,-0.00107016,0.00148287,-0.00174413,0.00182728,-0.00172273,0.00143896,-0.0010018,0.000452345,0.000156601
883,0.000128307,0.000350615,-0.000782239,0.0011136,-0.0013037,0.00132816,-0.00118217,0.000881052,-0.000458795,-3.56054e-05,0.000543417
884,0.000142665,-6.28922e-05,-9.72235e-06,5.42349e-05,-5.53931e-05,6.29789e-06,9.01656e-05,-0.000221343,0.000366299,-0.000498623,0.00059022
885,6.82717e-05,-0.000435003,0.00076452,-0.00103291,0.00122032,-0.00131202,0.00129924,-0.00117987,0.000958983,-0.000649038,0.000269872
886,-4.81403e-05,-0.000534667,0.00105925,-0.00147195,0.00173034,-0.00180736,0.00169385,-0.00139953,0.000952166,-0.000395144,-0.000216388
887,-0.000133982,-0.000301459,0.000693963,-0.000993627,0.00116197,-0.00117647,0.00103333,-0.000747974,0.000353508,0.00010292,-0.000565346
888,-0.00013607,0.000117812,-0.000100607,9.9602e-05,-0.000125455,0.00018213,-0.000265769,0.000364828,-0.000461481,0.000534156,-0.000560876
889,-5.35746e-05,0.000461516,-0.000828197,0.00112479,-0.00132765,0.00141986,-0.00139231,0.00124452,-0.000984958,0.000630885,-0.000207783
890,6.17573e-05,0.00051645,-0.00103695,0.00144511,-0.00169786,0.00176803,-0.00164701,0.00134561,-0.000893184,0.000334892,0.000272446
891,0.00013806,0.00025009,-0.000600038,0.00086542,-0.00101065,0.00101526,-0.000876481,0.000609671,-0.00024671,-0.000167584,0.000580566
892,0.000128128,-0.000170216,0.000207373,-0.00024891,0.000300879,-0.000364333,0.000434509,-0.000501074,0.000549445,-0.000563017,0.00052603
893,3.8617e-05,-0.000482373,0.000881364,-0.00120227,0.00141801,-0.00150968,0.00146799,-0.00129404,0.000999523,-0.000606208,0.000144813
894,-7.43933e-05,-0.000492973,0.00100378,-0.001403,0.00164746,-0.00171017,0.00158312,-0.00127812,0.000825713,-0.000272319,-0.000324243
895,-0.000140533,-0.000197121,0.000501623,-0.000730578,0.000851619,-0.000846514,0.000713525,-0.000467778,0.000139606,0.000228948,-0.000589062
896,-0.000118957,0.000219585,-0.000309481,0.000392151,-0.000469075,0.000538451,-0.000594685,0.000628749,-0.000629388,0.000585038,-0.00048619
897,-2.35692e-05,0.000497473,-0.000923673,0.00126482,-0.00149077,0.00158091,-0.00152584,0.00132822,-0.00100277,0.000575424,-8.16735e-05
898,8.59314e-05,0.000464611,-0.000960323,0.00134644,-0.0015801,0.00163482,-0.00150327,0.00119809,-0.000750685,0.000208163,0.000371307
899,0.000141409,0.000143171,-0.000399901,0.000590729,-0.000686797,0.000672248,-0.000546385,0.000323934,-3.33785e-05,-0.000286411,0.000590889
900,0.000108686,-0.000265442,0.000405914,-0.000527887,0.000628357,-0.000702753,0.000744732,-0.000746643,0.000700613,-0.000600131,0.000441903
901,8.59847e-06,-0.000506778,0.000954903,-0.0013121,0.00154553,-0.00163318,0.00156563,-0.00134704,0.000994924,-0.000539007,1.90596e-05
902,-9.62694e-05,-0.000431785,0.000907303,-0.00127636,0.0014969,-0.0015432,0.0014087,-0.00110669,0.000669092,-0.000143163,-0.000413228
903,-0.000140714,-8.88549e-05,0.000296063,-0.000447524,0.000518123,-0.000494502,0.000376992,-0.000179761,-7.08265e-05,0.000339431,-0.000586179
904,-9.74523e-05,0.000307364,-0.000495738,0.000654794,-0.000777175,0.000855654,-0.00088323,0.000853683,-0.000762533,0.000608287,-0.000393755
905,6.13226e-06,0.000510317,-0.000974958,0.00134391,-0.00158211,0.00166634,-0.00158732,0.00135063,-0.000976315,0.000497484,4.23529e-05
906,0.000105321,0.000394956,-0.000845514,0.00119385,-0.00139912,0.00143668,-0.00130076,0.00100519,-0.000581977,7.80531e-05,0.00044966
907,0.000138491,3.47777e-05,-0.000191298,0.00030261,-0.000347536,0.000315308,-0.000207256,3.68487e-05,0.000171911,-0.000387526,0.00057513
908,8.54004e-05,-0.000344978,0.000578116,-0.000771676,0.00091413,-0.000995731,0.00100892,-0.000948936,0.000814679,-0.00060957,0.000342362
909,-2.04665e-05,-0.000508178,0.000983868,-0.00136027,0.00160049,-0.00168045,0.00159109,-0.00133929,0.000947389,-0.000451425,-0.000101917
910,-0.000113014,-0.000354617,0.000775831,-0.00110007,0.00128818,-0.00131677,0.00118096,-0.000894907,0.000490421,-1.3549e-05,-0.000480327
911,-0.000134799,1.84719e-05,8.67774e-05,-0.000157617,0.000176952,-0.000136665,3.90482e-05,0.000103262,-0.000268835,0.000430278,-0.000558004
912,-7.26814e-05,0.000377967,-0.000652308,0.000877474,-0.00103798,0.00112173,-0.0011207,0.00103162,-0.000856697,0.000604122,-0.00028836
913,3.42557e-05,0.000500514,-0.000981785,0.00136133,-0.00160089,0.00167579,-0.00157729,0.00131348,-0.000908697,0.000401438,0.000159021
914,0.000119296,0.000311292,-0.000699195,0.000996328,-0.00116557,0.00118508,-0.00105086,0.000777265,-0.000395528,-4.96548e-05,0.000505023
915,0.000129711,-7.03271e-05,1.63556e-05,1.41415e-05,-8.24634e-06,-3.9477e-05,0.000125819,-0.000239095,0.000360628,-0.000467339,0.000535127
916,5.94498e-05,-0.000406071,0.000717683,-0.000971273,0.00114766,-0.00123259,0.00121766,-0.00110111,0.000888353,-0.000592154,0.000232401
917,-4.73604e-05,-0.000487531,0.000968977,-0.00134742,0.0015837,-0.00165283,0.00154646,-0.00127381,0.000860883,-0.000348159,-0.000213093
918,-0.000124129,-0.000265522,0.000616605,-0.000883971,0.00103292,-0.00104333,0.000912131,-0.000653716,0.000298415,0.000110894,-0.00052361
919,-0.000123314,0.00012025,-0.000116999,0.000126276,-0.000156771,0.00021124,-0.00028561,0.000369257,-0.000446398,0.000498429,-0.000506879
920,-4.58626e-05,0.000429092,-0.00077372,0.00105231,-0.00124229,0.00132743,-0.00129908,0.00115695,-0.000909533,0.000573942,-0.000175142
921,5.96521e-05,0.000469491,-0.000945825,0.00131905,-0.00154952,0.00161223,-0.00149934,0.00122104,-0.000804676,0.000292246,0.000263607
922,0.000127492,0.000217866,-0.000529101,0.000764431,-0.000891894,0.000893295,-0.000766489,0.000525751,-0.000200198,-0.000169539,0.000536021
923,0.000115708,-0.000167734,0.000214103,-0.000262161,0.000316371,-0.000376835,0.000438684,-0.000492444,0.000525338,-0.000523341,0.00047369
924,3.20768e-05,-0.000446889,0.000820011,-0.00111999,0.00132116,-0.00140557,0.00136439,-0.00119881,0.00092024,-0.000549829,0.000117242
925,-7.10138e-05,-0.000446706,0.000912816,-0.00127683,0.00149909,-0.00155483,0.0014368,-0.00115602,0.000740883,-0.000234374,-0.00031009
926,-0.000129381,-0.000168888,0.000437754,-0.000639181,0.00074424,-0.000736808,0.000615687,-0.000394873,0.00010198,0.000225007,-0.00054226
927,-0.000107003,0.000212313,-0.000306681,0.000392122,-0.00046892,0.000534582,-0.00058351,0.00060746,-0.000596735,0.000541941,-0.000436037
928,-1.82485e-05,0.000459385,-0.000856268,0.00117385,-0.00138375,0.00146652,-0.00141326,0.00122657,-0.000920591,0.00052021,-5.93499e-05
929,8.13416e-05,0.000419531,-0.000870531,0.00122154,-0.00143333,0.00148165,-0.00135987,0.00107976,-0.000670373,0.000175222,0.000352121
930,0.000129808,0.000119157,-0.000343653,0.000509725,-0.000591725,0.000575736,-0.000461498,0.000262585,-4.83928e-06,-0.000276758,0.000542396
931,9.73198e-05,-0.000253563,0.000393816,-0.000514866,0.000612903,-0.000682925,0.000718684,-0.000713227,0.000659975,-0.000554166,0.000394432
932,4.5304e-06,-0.000466561,0.000882315,-0.00121362,0.00142975,-0.00151,0.0014455,-0.00124022,0.000910815,-0.000485535,2.1021e-06
933,-9.05451e-05,-0.000388364,0.000819643,-0.00115409,0.00135331,-0.00139383,0.00126973,-0.000993334,0.000594073,-0.000115467,-0.00038934
934,-0.000128802,-6.92348e-05,0.000247893,-0.000377579,0.000436132,-0.000411949,0.00030569,-0.000130372,-9.01809e-05,0.000324308,-0.000536566
935,-8.67863e-05,0.000291104,-0.000474673,0.000629204,-0.000746928,0.000820445,-0.000842937,0.000808791,-0.000714547,0.000560025,-0.000349422
936,8.92927e-06,0.000468456,-0.000898095,0.00123919,-0.00145903,0.00153592,-0.00146115,0.00123994,-0.000891248,0.000446299,5.38877e-05
937,9.85484e-05,0.000353635,-0.000760904,0.00107549,-0.00126022,0.00129267,-0.00116765,0.00089793,-0.00051295,5.578e-05,0.000421445
938,0.000126405,1.96747e-05,-0.000151563,0.000244254,-0.00027924,0.000247306,-0.000150012,-3.16336e-07,0.000182085,-0.00036723,0.000524967
939,7.55373e-05,-0.000324607,0.000548506,-0.00073407,0.000869748,-0.000945875,0.00095515,-0.00089333,0.000760045,-0.000559598,0.000301577
