-3.66148,-2.35056,-0.150112,2.18464,3.55205,3.64455,2.16422,-0.0384726,-2.34074,-3.63343,-3.54046
-3.85694,-2.6332,-0.400748,2.05624,3.60547,3.8499,2.44921,0.204666,-2.2252,-3.70296,-3.75386
-4.01549,-2.89122,-0.645902,1.90567,3.62703,4.01508,2.7136,0.44328,-2.08642,-3.73766,-3.93143
-4.13572,-3.12187,-0.883579,1.73484,3.61605,4.13901,2.95433,0.675561,-1.92619,-3.73677,-4.0718
-4.21656,-3.32262,-1.11198,1.54601,3.5719,4.22125,3.16836,0.899958,-1.74664,-3.69986,-4.17387
-4.25729,-3.49123,-1.32945,1.34175,3.49414,4.26194,3.35271,1.11512,-1.55016,-3.62684,-4.23685
-4.25752,-3.62576,-1.53449,1.12482,3.38258,4.26168,3.50463,1.31984,-1.33932,-3.51801,-4.26021
-4.21719,-3.72466,-1.72566,0.898085,3.23736,4.22147,3.62169,1.51298,-1.11674,-3.37411,-4.24367
-4.13662,-3.78678,-1.90158,0.664407,3.05906,4.1426,3.70191,1.6934,-0.885076,-3.19633,-4.18726
-4.01646,-3.81142,-2.06087,0.426547,2.84875,4.02651,3.74385,1.85991,-0.646885,-2.98631,-4.09128
-3.85771,-3.79832,-2.20218,0.187094,2.60805,3.87477,3.74671,2.0112,-0.404608,-2.74616,-3.95634
-3.66176,-3.74771,-2.32412,-0.0515855,2.33918,3.68898,3.71031,2.14589,-0.160518,-2.47838,-3.7834
-3.43033,-3.66024,-2.42534,-0.287378,2.04489,3.47075,3.63521,2.26247,0.0832922,-2.18588,-3.57375
-3.16554,-3.53701,-2.50451,-0.518428,1.72847,3.22173,3.52257,2.35935,0.324906,-1.87186,-3.3291
-2.86982,-3.3795,-2.5604,-0.743109,1.39365,2.94359,3.37419,2.43497,0.562556,-1.53978,-3.05152
-2.54597,-3.18956,-2.59192,-0.959991,1.04451,2.63813,3.19237,2.4878,0.794593,-1.19329,-2.74349
-2.19711,-2.96931,-2.59819,-1.16778,0.685335,2.30729,2.97981,2.5165,1.01944,-0.836111,-2.4079
-1.82662,-2.72114,-2.57859,-1.36524,0.320516,1.95328,2.73953,2.51995,1.23553,-0.472004,-2.048
-1.43816,-2.44766,-2.53286,-1.55118,-0.0455966,1.57859,2.47468,2.49741,1.44129,-0.104687,-1.66738
-1.03559,-2.15161,-2.46107,-1.72432,-0.408814,1.18613,2.18852,2.44854,1.63509,0.262223,-1.26993
-0.622929,-1.83587,-2.36375,-1.88333,-0.765208,0.779205,1.88423,2.37345,1.81523,0.625243,-0.859769
-0.204303,-1.5034,-2.2418,-2.02677,-1.1112,0.361551,1.56491,2.27279,1.97995,0.981061,-0.441184
0.216105,-1.15725,-2.09658,-2.15311,-1.44358,-0.0626796,1.23349,2.1477,2.12744,1.32654,-0.0185583
0.634111,-0.800499,-1.92981,-2.26075,-1.75957,-0.488979,0.892744,1.9998,2.25586,1.65874,0.403711
1.04559,-0.436295,-1.74355,-2.34807,-2.05678,-0.912566,0.545294,1.83112,2.36345,1.97487,0.821282
1.44651,-0.0678279,-1.54013,-2.41353,-2.33317,-1.32849,0.193643,1.64404,2.44856,2.27233,1.22993
1.833,0.301666,-1.32209,-2.45569,-2.58699,-1.73179,-0.159759,1.44119,2.50973,2.54864,1.62563
2.20136,0.668903,-1.09208,-2.47339,-2.81672,-2.11759,-0.512455,1.22535,2.54576,2.80147,2.00457
2.54813,1.03056,-0.8528,-2.46574,-3.02101,-2.48126,-0.861911,0.999318,2.5558,3.02859,2.36321
2.87008,1.38329,-0.60692,-2.43228,-3.19856,-2.81858,-1.20546,0.765845,2.53937,3.22793,2.69831
3.16426,1.72373,-0.357015,-2.37295,-3.34812,-3.12579,-1.54027,0.527543,2.49646,3.39753,3.0069
3.42797,2.04853,-0.105529,-2.28822,-3.46845,-3.39972,-1.8633,0.286826,2.42748,3.5356,3.28635
3.65883,2.35443,0.145259,-2.17901,-3.55829,-3.63782,-2.17135,0.0458787,2.33329,3.64052,3.53431
3.85476,2.63824,0.393237,-2.04673,-3.6164,-3.83818,-2.46107,-0.193355,2.21517,3.71094,3.74871
4.01398,2.89693,0.636454,-1.89321,-3.64159,-3.9995,-2.72905,-0.429152,2.07477,3.74576,3.92776
4.13502,3.12771,0.8731,-1.72061,-3.63284,-4.12106,-2.97189,-0.659967,1.91403,3.74423,4.06996
4.21674,3.32804,1.10147,-1.53137,-3.58933,-4.20265,-3.18635,-0.884384,1.73513,3.70597,4.17403
4.25833,3.49571,1.31992,-1.3281,-3.51055,-4.24445,-3.36941,-1.10105,1.5404,3.63102,4.23898
4.25932,3.62888,1.52684,-1.11346,-3.3964,-4.24698,-3.51847,-1.3086,1.33221,3.51987,4.2641
4.21958,3.72611,1.72061,-0.890096,-3.24728,-4.21095,-3.63135,-1.50564,1.11297,3.37348,4.24895
4.13937,3.78644,1.89962,-0.660542,-3.06414,-4.13724,-3.70649,-1.69064,0.884979,3.19328,4.19343
4.0193,3.80931,2.06218,-0.427167,-2.84851,-4.02682,-3.74293,-1.86197,0.650463,2.98114,4.09774
3.86038,3.79466,2.20662,-0.192131,-2.60254,-3.8807,-3.74038,-2.01789,0.411511,2.73936,3.96249
3.66399,3.74284,2.33128,0.0426205,-2.32893,-3.69995,-3.6992,-2.15655,0.170079,2.47061,3.78864
3.43192,3.65463,2.43451,0.275348,-2.03089,-3.48571,-3.62038,-2.27607,-0.0719901,2.17787,3.5776
3.16633,3.5312,2.51482,0.504485,-1.71206,-3.23923,-3.50545,-2.3746,-0.312941,1.86438,3.33119
2.86975,3.37405,2.57087,0.728587,-1.3764,-2.96198,-3.35641,-2.4504,-0.551069,1.53354,3.05166
2.54504,3.18497,2.60154,0.946276,-1.02807,-2.65564,-3.17562,-2.50195,-0.784673,1.18887,2.74168
2.19541,2.96603,2.60605,1.15617,-0.671261,-2.32226,-2.96569,-2.52803,-1.01202,0.833929,2.40432
1.82432,2.71949,2.58395,1.35686,-0.310149,-1.96429,-2.72937,-2.52777,-1.23131,0.47226,2.04298
1.43547,2.44778,2.5352,1.5468,0.0512775,-1.5846,-2.46945,-2.50079,-1.44067,0.107347,1.66141
1.03277,2.15349,2.46018,1.72436,0.409277,-1.18658,-2.18869,-2.44716,-1.63811,-0.257418,1.26358
0.620253,1.83933,2.35972,1.88778,0.760421,-0.77407,-1.88977,-2.36747,-1.82159,-0.618757,0.853643
0.202023,1.50811,2.23502,2.03519,1.10163,-0.351331,-1.57528,-2.26278,-1.98904,-0.973515,0.435863
-0.21777,1.16275,2.0877,2.1647,1.43015,0.0769985,-1.24769,-2.13463,-2.13838,-1.31866,0.0145445
-0.635004,0.806269,1.91968,2.27439,1.74357,0.506023,-0.909413,-1.98492,-2.26761,-1.65126,-0.406041
-1.04562,0.441783,1.73313,2.36246,2.03974,0.930705,-0.562839,-1.81585,-2.37489,-1.96852,-0.821712
-1.44569,0.0725105,1.53043,2.42729,2.31671,1.346,-0.210391,-1.62984,-2.45861,-2.26769,-1.22843
-1.8314,-0.298234,1.31402,2.46752,2.57268,1.747,0.145399,-1.42941,-2.51743,-2.54616,-1.62235
-2.19914,-0.667047,1.08641,2.48216,2.80592,2.12905,0.501843,-1.21709,-2.55038,-2.80137,-1.99982
-2.5455,-1.03046,0.850076,2.47062,3.01474,2.4879,0.856048,-0.995358,-2.55692,-3.03088,-2.35745
-2.86729,-1.38494,0.607389,2.43281,3.19741,2.81977,1.20489,-0.766549,-2.5369,-3.23238,-2.69208
-3.16157,-1.72698,0.360628,2.3691,3.35219,3.12144,1.54503,-0.532831,-2.49064,-3.40371,-3.00081
-3.42564,-2.05307,0.111935,2.28035,3.47734,3.39025,1.87293,-0.296182,-2.41887,-3.54291,-3.28097
-3.65709,-2.35981,-0.136675,2.16789,3.57114,3.62415,2.18491,-0.0583999,-2.32272,-3.64827,-3.53015
-3.85377,-2.64396,-0.383297,2.03342,3.63197,3.82161,2.47727,0.178869,-2.20366,-3.71839,-3.74616
-4.01384,-2.90244,-0.626109,1.87898,3.65841,3.98163,2.74633,0.414085,-2.0634,-3.75221,-3.92707
-4.13573,-3.13249,-0.863336,1.70682,3.64929,4.10359,2.98861,0.645754,-1.90389,-3.74906,-4.07116
-4.21824,-3.33163,-1.09321,1.51934,3.60384,4.18724,3.20091,0.872375,-1.72719,-3.70873,-4.17702
-4.26047,-3.49776,-1.31396,1.31896,3.52175,4.23257,3.38045,1.09238,-1.53539,-3.63146,-4.24347
-4.26189,-3.62921,-1.52374,1.10809,3.40323,4.23974,3.52492,1.30409,-1.33061,-3.51795,-4.26965
-4.22235,-3.72469,-1.72067,0.888992,3.2491,4.20904,3.63263,1.5057,-1.11491,-3.36939,-4.25504
-4.14206,-3.7834,-1.90281,0.663803,3.06078,4.14082,3.70249,1.69525,-0.890276,-3.18742,-4.19947
-4.02166,-3.80495,-2.0682,0.434472,2.84031,4.03554,3.73404,1.87068,-0.658598,-2.97407,-4.10316
-3.86219,-3.78939,-2.2149,0.202778,2.59029,3.89372,3.72746,2.02986,-0.421699,-2.73176,-3.96677
-3.66507,-3.73717,-2.34101,-0.0296531,2.3138,3.71601,3.68349,2.17063,-0.181346,-2.4632,-3.79139
-3.43218,-3.64911,-2.44477,-0.2613,2.01433,3.50328,3.60338,2.29091,0.0607197,-2.17135,-3.57856
-3.16573,-3.52634,-2.52463,-0.490698,1.69566,3.25664,3.48879,2.38879,0.302739,-1.85937,-3.33027
-2.86836,-3.37031,-2.57929,-0.716374,1.36171,2.97756,3.34167,2.4626,0.542902,-1.53052,-3.04896
-2.54299,-3.18272,-2.60778,-0.936797,1.01648,2.66792,3.1642,2.511,0.779311,-1.18811,-2.73745
-2.19289,-2.96547,-2.60952,-1.15033,0.663885,2.33007,2.95867,2.53306,1.00997,-0.835499,-2.39897
-1.82158,-2.72068,-2.58431,-1.35519,0.307673,1.9669,2.7274,2.52834,1.23275,-0.476002,-2.03704
-1.43277,-2.4506,-2.53243,-1.54947,-0.0486277,1.58178,2.47271,2.49684,1.44545,-0.112899,-1.65543
-1.03037,-2.15766,-2.45456,-1.7311,-0.401765,1.17861,2.19685,2.43909,1.64577,0.250591,-1.25813
-0.618373,-1.84446,-2.35177,-1.89794,-0.748774,0.761715,1.90204,2.35605,1.83139,0.611308,-0.849246
-0.200846,-1.51371,-2.22551,-2.0478,-1.08696,0.335784,1.59048,2.24912,2.00004,0.966154,-0.43293
0.218133,-1.16828,-2.07754,-2.17854,-1.41387,-0.0942504,1.26437,2.12003,2.14953,1.31208,-0.0133485
0.634519,-0.811205,-1.90984,-2.28815,-1.72723,-0.523332,0.92598,1.97077,2.27785,1.6461,0.405392
1.04434,-0.445655,-1.72455,-2.37483,-2.0249,-0.946423,0.577713,1.8035,2.38325,1.96525,0.819285
1.44373,-0.0749511,-1.52391,-2.43709,-2.30477,-1.35863,0.222162,1.62046,2.4643,2.26663,1.22446
1.82895,0.297455,-1.3102,-2.47383,-2.56478,-1.75535,-0.137845,1.42388,2.51991,2.54739,1.61722
2.19643,0.668001,-1.08564,-2.48437,-2.80281,-2.13234,-0.499214,1.21593,2.54944,2.80477,1.99403
2.5428,1.03305,-0.852417,-2.46854,-3.01669,-2.48582,-0.85858,0.99866,2.55264,3.03612,2.35154
2.86485,1.38892,-0.612619,-2.42664,-3.20423,-2.81254,-1.21233,0.77399,2.52971,3.23895,2.68662
3.15962,1.73197,-0.368243,-2.35944,-3.36322,-3.10975,-1.55666,0.54369,2.48123,3.41099,2.99632
3.42437,2.05859,-0.121206,-2.26813,-3.49152,-3.37524,-1.88762,0.309415,2.40815,3.5502,3.27787
3.65662,2.36534,0.126635,-2.15427,-3.58711,-3.60724,-2.20126,0.0727406,2.31171,3.65488,3.52873
3.85414,2.64896,0.373445,-2.0197,-3.64821,-3.80443,-2.49372,-0.164789,2.1934,3.72369,3.74655
4.01501,2.90645,0.617383,-1.86647,-3.67337,-3.9658,-2.76131,-0.401605,2.05487,3.7557,3.92922
4.1376,3.13511,0.856565,-1.69671,-3.66155,-4.09063,-3.0007,-0.636058,1.8979,3.75042,4.07487
4.22062,3.33263,1.08904,-1.51259,-3.61224,-4.17837,-3.20897,-0.866377,1.72429,3.70783,4.18193
