x,y,phi,Ex,Ey
8.6250000000e-01,2.5000000000e-02,7.7097958226e-03,2.6460747954e-02,-3.0789333599e-01
8.7500000000e-01,2.5000000000e-02,7.3831905387e-03,2.5808668873e-02,-2.9484797487e-01
8.8750000000e-01,2.5000000000e-02,7.0645791007e-03,2.5181667062e-02,-2.8212227059e-01
9.0000000000e-01,2.5000000000e-02,6.7536488621e-03,2.4579589319e-02,-2.6970368308e-01
9.1250000000e-01,2.5000000000e-02,6.4500893678e-03,2.4002240829e-02,-2.5757976621e-01
9.2500000000e-01,2.5000000000e-02,6.1535928414e-03,2.3449392413e-02,-2.4573818578e-01
9.3750000000e-01,2.5000000000e-02,5.8638545574e-03,2.2920788037e-02,-2.3416673445e-01
9.5000000000e-01,2.5000000000e-02,5.5805731405e-03,2.2416149998e-02,-2.2285334315e-01
9.6250000000e-01,2.5000000000e-02,5.3034508075e-03,2.1935184338e-02,-2.1178609028e-01
9.7500000000e-01,2.5000000000e-02,5.0321935320e-03,2.1477585913e-02,-2.0095320775e-01
9.8750000000e-01,2.5000000000e-02,4.7665111597e-03,2.1043042161e-02,-1.9034308540e-01
1.0000000000e+00,2.5000000000e-02,4.5061174780e-03,2.0631236950e-02,-1.7994427339e-01
1.0125000000e+00,2.5000000000e-02,4.2507302359e-03,2.0241853924e-02,-1.6974548266e-01
1.0250000000e+00,2.5000000000e-02,4.0000711299e-03,1.9874579586e-02,-1.5973558392e-01
1.0375000000e+00,2.5000000000e-02,3.7538657463e-03,1.9529105816e-02,-1.4990360546e-01
1.0500000000e+00,2.5000000000e-02,3.5118434845e-03,1.9205131722e-02,-1.4023872978e-01
1.0625000000e+00,2.5000000000e-02,3.2737374532e-03,1.8902365965e-02,-1.3073028898e-01
1.0750000000e+00,2.5000000000e-02,3.0392843354e-03,1.8620528670e-02,-1.2136775949e-01
1.0875000000e+00,2.5000000000e-02,2.8082242365e-03,1.8359352432e-02,-1.1214075551e-01
1.1000000000e+00,2.5000000000e-02,2.5803005246e-03,1.8118583894e-02,-1.0303902255e-01
1.1125000000e+00,2.5000000000e-02,2.3552596391e-03,1.7897984972e-02,-9.4052430091e-02
1.1250000000e+00,2.5000000000e-02,2.1328509003e-03,1.7697333658e-02,-8.5170963330e-02
1.1375000000e+00,2.5000000000e-02,1.9128262976e-03,1.7516424998e-02,-7.6384714841e-02
1.1500000000e+00,2.5000000000e-02,1.6949402753e-03,1.7355071613e-02,-6.7683875892e-02
1.1625000000e+00,2.5000000000e-02,1.4789495073e-03,1.7213104763e-02,-5.9058727273e-02
1.1750000000e+00,2.5000000000e-02,1.2646126562e-03,1.7090374110e-02,-5.0499630075e-02
1.1875000000e+00,2.5000000000e-02,1.0516901545e-03,1.6986748537e-02,-4.1997015836e-02
1.2000000000e+00,2.5000000000e-02,8.3994394281e-04,1.6902116856e-02,-3.3541377196e-02
1.2125000000e+00,2.5000000000e-02,6.2913723315e-04,1.6836387411e-02,-2.5123257518e-02
1.2250000000e+00,2.5000000000e-02,4.1903425753e-04,1.6789488922e-02,-1.6733241348e-02
1.2375000000e+00,2.5000000000e-02,2.0940001009e-04,1.6761370301e-02,-8.3619436279e-03
1.2500000000e+00,2.5000000000e-02,0.0000000000e+00,1.6752000807e-02,-0.0000000000e+00
0.0000000000e+00,3.7500000000e-02,6.2533655266e-02,2.0304444442e-03,-1.6718475504e+00
1.2500000000e-02,3.7500000000e-02,6.2508274711e-02,4.0594363478e-03,-1.6711676334e+00
2.5000000000e-02,3.7500000000e-02,6.2432169358e-02,8.1130268941e-03,-1.6691287742e+00
3.7500000000e-02,3.7500000000e-02,6.2305449038e-02,1.2154781419e-02,-1.6657336774e+00
5.0000000000e-02,3.7500000000e-02,6.2128299822e-02,1.6178424750e-02,-1.6609869409e+00
6.2500000000e-02,3.7500000000e-02,6.1900988420e-02,2.0177269991e-02,-1.6548951886e+00
7.5000000000e-02,3.7500000000e-02,6.1623868072e-02,2.4144107503e-02,-1.6474672462e+00
8.7500000000e-02,3.7500000000e-02,6.1297385732e-02,2.8071114818e-02,-1.6387143599e+00
1.0000000000e-01,3.7500000000e-02,6.0922090202e-02,3.1949794230e-02,-1.6286504412e+00
1.1250000000e-01,3.7500000000e-02,6.0498640876e-02,3.5770938873e-02,-1.6172923338e+00
1.2500000000e-01,3.7500000000e-02,6.0027816730e-02,3.9524632868e-02,-1.6046600892e+00
1.3750000000e-01,3.7500000000e-02,5.9510525055e-02,4.3200286232e-02,-1.5907772362e+00
1.5000000000e-01,3.7500000000e-02,5.8947809574e-02,4.6786706469e-02,-1.5756710348e+00
1.6250000000e-01,3.7500000000e-02,5.8340857393e-02,5.0272204262e-02,-1.5593726972e+00
1.7500000000e-01,3.7500000000e-02,5.7691004468e-02,5.3644731699e-02,-1.5419175673e+00
1.8750000000e-01,3.7500000000e-02,5.6999739100e-02,5.6892052596e-02,-1.5233452415e+00
2.0000000000e-01,3.7500000000e-02,5.6268703153e-02,6.0001936173e-02,-1.5036996245e+00
2.1250000000e-01,3.7500000000e-02,5.5499690696e-02,6.2962370156e-02,-1.4830289091e+00
2.2500000000e-01,3.7500000000e-02,5.4694643899e-02,6.5761785638e-02,-1.4613854745e+00
2.3750000000e-01,3.7500000000e-02,5.3855646055e-02,6.8389284863e-02,-1.4388256999e+00
2.5000000000e-01,3.7500000000e-02,5.2984911777e-02,7.0834865218e-02,-1.4154096932e+00
2.6250000000e-01,3.7500000000e-02,5.2084774425e-02,7.3089629559e-02,-1.3912009385e+00
2.7500000000e-01,3.7500000000e-02,5.1157671038e-02,7.5145975866e-02,-1.3662658682e+00
2.8750000000e-01,3.7500000000e-02,5.0206125028e-02,7.6997758156e-02,-1.3406733692e+00
3.0000000000e-01,3.7500000000e-02,4.9232727085e-02,7.8640414536e-02,-1.3144942363e+00
3.1250000000e-01,3.7500000000e-02,4.8240114665e-02,8.0071055968e-02,-1.2878005847e+00
3.2500000000e-01,3.7500000000e-02,4.7230950685e-02,8.1288515379e-02,-1.2606652370e+00
3.3750000000e-01,3.7500000000e-02,4.6207901780e-02,8.2293356323e-02,-1.2331611041e+00
3.5000000000e-01,3.7500000000e-02,4.5173616777e-02,8.3087839785e-02,-1.2053605676e+00
3.6250000000e-01,3.7500000000e-02,4.4130705786e-02,8.3675855023e-02,-1.1773348876e+00
3.7500000000e-01,3.7500000000e-02,4.3081720402e-02,8.4062816392e-02,-1.1491536406e+00
3.8750000000e-01,3.7500000000e-02,4.2029135376e-02,8.4255532159e-02,-1.1208842056e+00
4.0000000000e-01,3.7500000000e-02,4.0975332098e-02,8.4262050423e-02,-1.0925913023e+00
4.1250000000e-01,3.7500000000e-02,3.9922584115e-02,8.4091490073e-02,-1.0643365921e+00
4.2500000000e-01,3.7500000000e-02,3.8873044846e-02,8.3753860964e-02,-1.0361783415e+00
4.3750000000e-01,3.7500000000e-02,3.7828737591e-02,8.3259879389e-02,-1.0081711562e+00
4.5000000000e-01,3.7500000000e-02,3.6791547861e-02,8.2620786073e-02,-9.8036577843e-01
4.6250000000e-01,3.7500000000e-02,3.5763217939e-02,8.1848170004e-02,-9.5280895138e-01
4.7500000000e-01,3.7500000000e-02,3.4745343611e-02,8.0953801734e-02,-9.2554334354e-01
4.8750000000e-01,3.7500000000e-02,3.3739372896e-02,7.9949480281e-02,-8.9860752955e-01
5.0000000000e-01,3.7500000000e-02,3.2746606604e-02,7.8846895079e-02,-8.7203602233e-01
5.1250000000e-01,3.7500000000e-02,3.1768200519e-02,7.7657504987e-02,-8.4585934865e-01
5.2500000000e-01,3.7500000000e-02,3.0805168979e-02,7.6392434447e-02,-8.2010416303e-01
5.3750000000e-01,3.7500000000e-02,2.9858389658e-02,7.5062387127e-02,-7.9479339362e-01
5.5000000000e-01,3.7500000000e-02,2.8928609301e-02,7.3677576851e-02,-7.6994641243e-01
5.6250000000e-01,3.7500000000e-02,2.8016450236e-02,7.2247674342e-02,-7.4557922487e-01
5.7500000000e-01,3.7500000000e-02,2.7122417443e-02,7.0781769027e-02,-7.2170467384e-01
5.8750000000e-01,3.7500000000e-02,2.6246906011e-02,6.9288344390e-02,-6.9833265165e-01
6.0000000000e-01,3.7500000000e-02,2.5390208833e-02,6.7775265216e-02,-6.7547031684e-01
6.1250000000e-01,3.7500000000e-02,2.4552524380e-02,6.6249775518e-02,-6.5312231208e-01
6.2500000000e-01,3.7500000000e-02,2.3733964445e-02,6.4718504851e-02,-6.3129097895e-01
6.3750000000e-01,3.7500000000e-02,2.2934561759e-02,6.3187482430e-02,-6.0997656829e-01
6.5000000000e-01,3.7500000000e-02,2.2154277384e-02,6.1662156481e-02,-5.8917744289e-01
6.6250000000e-01,3.7500000000e-02,2.1393007847e-02,6.0147418928e-02,-5.6889027149e-01
6.7500000000e-01,3.7500000000e-02,2.0650591911e-02,5.8647633112e-02,-5.4911021348e-01
6.8750000000e-01,3.7500000000e-02,1.9926817019e-02,5.7166664076e-02,-5.2983109165e-01
7.0000000000e-01,3.7500000000e-02,1.9221425309e-02,5.5707910861e-02,-5.1104555502e-01
7.1250000000e-01,3.7500000000e-02,1.8534119248e-02,5.4274338654e-02,-4.9274522866e-01
7.2500000000e-01,3.7500000000e-02,1.7864566843e-02,5.2868511935e-02,-4.7492085343e-01
7.3750000000e-01,3.7500000000e-02,1.7212406449e-02,5.1492626502e-02,-4.5756241317e-01
7.5000000000e-01,3.7500000000e-02,1.6577251180e-02,5.0148541468e-02,-4.4065925097e-01
7.6250000000e-01,3.7500000000e-02,1.5958692913e-02,4.8837809611e-02,-4.2420017563e-01
7.7500000000e-01,3.7500000000e-02,1.5356305940e-02,4.7561706590e-02,-4.0817355669e-01
7.8750000000e-01,3.7500000000e-02,1.4769650248e-02,4.6321259049e-02,-3.9256741088e-01
8.0000000000e-01,3.7500000000e-02,1.4198274464e-02,4.5117270481e-02,-3.7736947835e-01
8.1250000000e-01,3.7500000000e-02,1.3641718486e-02,4.3950345680e-02,-3.6256729179e-01
8.2500000000e-01,3.7500000000e-02,1.3099515822e-02,4.2820913613e-02,-3.4814823634e-01
8.3750000000e-01,3.7500000000e-02,1.2571195646e-02,4.1729248053e-02,-3.3409960314e-01
8.5000000000e-01,3.7500000000e-02,1.2056284620e-02,4.0675487562e-02,-3.2040863570e-01
8.6250000000e-01,3.7500000000e-02,1.1554308457e-02,3.9659652811e-02,-3.0706257043e-01
8.7500000000e-01,3.7500000000e-02,1.1064793300e-02,3.8681662882e-02,-2.9404867141e-01
8.8750000000e-01,3.7500000000e-02,1.0587266884e-02,3.7741351061e-02,-2.8135426026e-01
9.0000000000e-01,3.7500000000e-02,1.0121259524e-02,3.6838476979e-02,-2.6896674101e-01
9.1250000000e-01,3.7500000000e-02,9.6663049600e-03,3.5972739277e-02,-2.5687362110e-01
9.2500000000e-01,3.7500000000e-02,9.2219410416e-03,3.5143786318e-02,-2.4506252873e-01
9.3750000000e-01,3.7500000000e-02,8.7877103021e-03,3.4351226181e-02,-2.3352122639e-01
9.5000000000e-01,3.7500000000e-02,8.3631603871e-03,3.3594635804e-02,-2.2223762233e-01
9.6250000000e-01,3.7500000000e-02,7.9478444070e-03,3.2873568448e-02,-2.1119977797e-01
9.7500000000e-01,3.7500000000e-02,7.5413211759e-03,3.2187561019e-02,-2.0039591404e-01
9.8750000000e-01,3.7500000000e-02,7.1431553815e-03,3.1536140029e-02,-1.8981441419e-01
1.0000000000e+00,3.7500000000e-02,6.7529176751e-03,3.0918827140e-02,-1.7944382652e-01
1.0125000000e+00,3.7500000000e-02,6.3701847030e-03,3.0335144298e-02,-1.6927286389e-01
1.0250000000e+00,3.7500000000e-02,5.9945390677e-03,2.9784618025e-02,-1.5929040223e-01
1.0375000000e+00,3.7500000000e-02,5.6255692524e-03,2.9266783079e-02,-1.4948547820e-01
1.0500000000e+00,3.7500000000e-02,5.2628694907e-03,2.8781185743e-02,-1.3984728527e-01
1.0625000000e+00,3.7500000000e-02,4.9060396088e-03,2.8327386954e-02,-1.3036516880e-01
1.0750000000e+00,3.7500000000e-02,4.5546848169e-03,2.7904964891e-02,-1.2102862006e-01
1.0875000000e+00,3.7500000000e-02,4.2084154865e-03,2.7513516994e-02,-1.1182727032e-01
1.1000000000e+00,3.7500000000e-02,3.8668468920e-03,2.7152661792e-02,-1.0275088354e-01
1.1125000000e+00,3.7500000000e-02,3.5295989417e-03,2.6822040742e-02,-9.3789348923e-02
1.1250000000e+00,3.7500000000e-02,3.1962958735e-03,2.6521319946e-02,-8.4932672344e-02
1.1375000000e+00,3.7500000000e-02,2.8665659431e-03,2.6250191038e-02,-7.6170968214e-02
1.1500000000e+00,3.7500000000e-02,2.5400410975e-03,2.6008372306e-02,-6.7494450391e-02
1.1625000000e+00,3.7500000000e-02,2.2163566354e-03,2.5795609614e-02,-5.8893422891e-02
1.1750000000e+00,3.7500000000e-02,1.8951508572e-03,2.5611677207e-02,-5.0358270843e-02
1.1875000000e+00,3.7500000000e-02,1.5760647052e-03,2.5456378098e-02,-4.1879450006e-02
1.2000000000e+00,3.7500000000e-02,1.2587414047e-03,2.5329544803e-02,-3.3447477650e-02
1.2125000000e+00,3.7500000000e-02,9.4282608516e-04,2.5231039830e-02,-2.5052922480e-02
1.2250000000e+00,3.7500000000e-02,6.2796540897e-04,2.5160755925e-02,-1.6686393938e-02
1.2375000000e+00,3.7500000000e-02,3.1380718704e-04,2.5118616359e-02,-8.3385327602e-03
1.2500000000e+00,3.7500000000e-02,0.0000000000e+00,2.5104574963e-02,-0.0000000000e+00
0.0000000000e+00,5.0000000000e-02,8.3457130203e-02,2.7118135469e-03,-1.6765898095e+00
1.2500000000e-02,5.0000000000e-02,8.3423232534e-02,5.4217472935e-03,-1.6759065597e+00
2.5000000000e-02,5.0000000000e-02,8.3321586521e-02,1.0835923322e-02,-1.6738576151e+00
3.7500000000e-02,5.0000000000e-02,8.3152334451e-02,1.6234753791e-02,-1.6704454212e+00
5.0000000000e-02,5.0000000000e-02,8.2915717676e-02,2.1610068099e-02,-1.6656741548e+00
6.2500000000e-02,5.0000000000e-02,8.2612082748e-02,2.6953121160e-02,-1.6595498732e+00
7.5000000000e-02,5.0000000000e-02,8.2241889647e-02,3.2254436731e-02,-1.6520807150e+00
8.7500000000e-02,5.0000000000e-02,8.1805721830e-02,3.7503681417e-02,-1.6432771439e+00
1.0000000000e-01,5.0000000000e-02,8.1304297612e-02,4.2689574819e-02,-1.6331522301e+00
1.1250000000e-01,5.0000000000e-02,8.0738482459e-02,4.7799840239e-02,-1.6217219545e+00
1.2500000000e-01,5.0000000000e-02,8.0109301606e-02,5.2821201745e-02,-1.6090055235e+00
1.3750000000e-01,5.0000000000e-02,7.9417952416e-02,5.7739429844e-02,-1.5950256837e+00
1.5000000000e-01,5.0000000000e-02,7.8665815859e-02,6.2539437424e-02,-1.5798090158e+00
1.6250000000e-01,5.0000000000e-02,7.7854466480e-02,6.7205423240e-02,-1.5633862000e+00
1.7500000000e-01,5.0000000000e-02,7.6985680278e-02,7.1721062886e-02,-1.5457922319e+00
1.8750000000e-01,5.0000000000e-02,7.6061439908e-02,7.6069742578e-02,-1.5270665776e+00
2.0000000000e-01,5.0000000000e-02,7.5083936714e-02,8.0234827042e-02,-1.5072532565e+00
2.1250000000e-01,5.0000000000e-02,7.4055569232e-02,8.4199954379e-02,-1.4864008387e+00
2.2500000000e-01,5.0000000000e-02,7.2978937854e-02,8.7949348296e-02,-1.4645623544e+00
2.3750000000e-01,5.0000000000e-02,7.1856835525e-02,9.1468134913e-02,-1.4417951062e+00
2.5000000000e-01,5.0000000000e-02,7.0692234482e-02,9.4742653798e-02,-1.4181603870e+00
2.6250000000e-01,5.0000000000e-02,6.9488269180e-02,9.7760751168e-02,-1.3937231074e+00
2.7500000000e-01,5.0000000000e-02,6.8248215702e-02,1.0051204264e-01,-1.3685513377e+00
2.8750000000e-01,5.0000000000e-02,6.6975468114e-02,1.0298813733e-01,-1.3427157769e+00
3.0000000000e-01,5.0000000000e-02,6.5673512269e-02,1.0518281443e-01,-1.3162891616e+00
3.1250000000e-01,5.0000000000e-02,6.4345897753e-02,1.0709214647e-01,-1.2893456315e+00
3.2500000000e-01,5.0000000000e-02,6.2996208607e-02,1.0871456486e-01,-1.2619600670e+00
3.3750000000e-01,5.0000000000e-02,6.1628033631e-02,1.1005086963e-01,-1.2342074192e+00
3.5000000000e-01,5.0000000000e-02,6.0244936867e-02,1.1110418208e-01,-1.2061620482e+00
3.6250000000e-01,5.0000000000e-02,5.8850429079e-02,1.1187984546e-01,-1.1778970860e+00
3.7500000000e-01,5.0000000000e-02,5.7447940730e-02,1.1238528025e-01,-1.1494838389e+00
3.8750000000e-01,5.0000000000e-02,5.6040797073e-02,1.1262979989e-01,-1.1209912431e+00
4.0000000000e-01,5.0000000000e-02,5.4632195733e-02,1.1262439646e-01,-1.0924853803e+00
4.1250000000e-01,5.0000000000e-02,5.3225187162e-02,1.1238150502e-01,-1.0640290630e+00
4.2500000000e-01,5.0000000000e-02,5.1822658107e-02,1.1191475520e-01,-1.0356814918e+00
4.3750000000e-01,5.0000000000e-02,5.0427318282e-02,1.1123871675e-01,-1.0074979862e+00
4.5000000000e-01,5.0000000000e-02,4.9041690189e-02,1.1036864988e-01,-9.7952978864e-01
4.6250000000e-01,5.0000000000e-02,4.7668102035e-02,1.0932026356e-01,-9.5182393916e-01
4.7500000000e-01,5.0000000000e-02,4.6308683600e-02,1.0810948924e-01,-9.2442321352e-01
4.8750000000e-01,5.0000000000e-02,4.4965364804e-02,1.0675227271e-01,-8.9736612190e-01
5.0000000000e-01,5.0000000000e-02,4.3639876782e-02,1.0526438795e-01,-8.7068696044e-01
5.1250000000e-01,5.0000000000e-02,4.2333755105e-02,1.0366127495e-01,-8.4441590755e-01
5.2500000000e-01,5.0000000000e-02,4.1048344908e-02,1.0195790039e-01,-8.1857915899e-01
5.3750000000e-01,5.0000000000e-02,3.9784807595e-02,1.0016864396e-01,-7.9319909393e-01
5.5000000000e-01,5.0000000000e-02,3.8544128809e-02,9.8307207370e-02,-7.6829446508e-01
5.6250000000e-01,5.0000000000e-02,3.7327127411e-02,9.6386544990e-02,-7.4388060710e-01
5.7500000000e-01,5.0000000000e-02,3.6134465185e-02,9.4418815290e-02,-7.1996965635e-01
5.8750000000e-01,5.0000000000e-02,3.4966657029e-02,9.2415350130e-02,-6.9657077908e-01
6.0000000000e-01,5.0000000000e-02,3.3824081431e-02,9.0386640238e-02,-6.7369040031e-01
6.1250000000e-01,5.0000000000e-02,3.2706991023e-02,8.8342334920e-02,-6.5133243356e-01
6.2500000000e-01,5.0000000000e-02,3.1615523058e-02,8.6291252797e-02,-6.2949850470e-01
6.3750000000e-01,5.0000000000e-02,3.0549709703e-02,8.4241402280e-02,-6.0818816958e-01
6.5000000000e-01,5.0000000000e-02,2.9509488001e-02,8.2200010723e-02,-5.8739912359e-01
6.6250000000e-01,5.0000000000e-02,2.8494709435e-02,8.0173557765e-02,-5.6712739948e-01
6.7500000000e-01,5.0000000000e-02,2.7505149057e-02,7.8167814465e-02,-5.4736755554e-01
6.8750000000e-01,5.0000000000e-02,2.6540514073e-02,7.6187885294e-02,-5.2811285090e-01
7.0000000000e-01,5.0000000000e-02,2.5600451925e-02,7.4238251813e-02,-5.0935540875e-01
7.1250000000e-01,5.0000000000e-02,2.4684557778e-02,7.2322816827e-02,-4.9108636766e-01
7.2500000000e-01,5.0000000000e-02,2.3792381504e-02,7.0444948967e-02,-4.7329601998e-01
7.3750000000e-01,5.0000000000e-02,2.2923434054e-02,6.8607527576e-02,-4.5597393944e-01
7.5000000000e-01,5.0000000000e-02,2.2077193315e-02,6.6812983722e-02,-4.3910909537e-01
7.6250000000e-01,5.0000000000e-02,2.1253109461e-02,6.5063342239e-02,-4.2268995760e-01
7.7500000000e-01,5.0000000000e-02,2.0450609759e-02,6.3360261218e-02,-4.0670459067e-01
7.8750000000e-01,5.0000000000e-02,1.9669102930e-02,6.1705068763e-02,-3.9114073707e-01
8.0000000000e-01,5.0000000000e-02,1.8907983040e-02,6.0098798188e-02,-3.7598589313e-01
8.1250000000e-01,5.0000000000e-02,1.8166632976e-02,5.8542220449e-02,-3.6122737449e-01
8.2500000000e-01,5.0000000000e-02,1.7444427528e-02,5.7035874647e-02,-3.4685237534e-01
8.3750000000e-01,5.0000000000e-02,1.6740736109e-02,5.5580095939e-02,-3.3284801916e-01
8.5000000000e-01,5.0000000000e-02,1.6054925130e-02,5.4175041047e-02,-3.1920140346e-01
8.6250000000e-01,5.0000000000e-02,1.5386360083e-02,5.2820712245e-02,-3.0589963857e-01
8.7500000000e-01,5.0000000000e-02,1.4734407324e-02,5.1516979044e-02,-2.9292988020e-01
8.8750000000e-01,5.0000000000e-02,1.4098435607e-02,5.0263597457e-02,-2.8027935818e-01
9.0000000000e-01,5.0000000000e-02,1.3477817387e-02,4.9060228477e-02,-2.6793539964e-01
9.1250000000e-01,5.0000000000e-02,1.2871929895e-02,4.7906453107e-02,-2.5588544855e-01
9.2500000000e-01,5.0000000000e-02,1.2280156060e-02,4.6801787120e-02,-2.4411708149e-01
9.3750000000e-01,5.0000000000e-02,1.1701885217e-02,4.5745694438e-02,-2.3261802025e-01
9.5000000000e-01,5.0000000000e-02,1.1136513699e-02,4.4737598416e-02,-2.2137614188e-01
9.6250000000e-01,5.0000000000e-02,1.0583445257e-02,4.3776892631e-02,-2.1037948526e-01
9.7500000000e-01,5.0000000000e-02,1.0042091383e-02,4.2862949701e-02,-1.9961625640e-01
9.8750000000e-01,5.0000000000e-02,9.5118715143e-03,4.1995129684e-02,-1.8907483081e-01
1.0000000000e+00,5.0000000000e-02,8.9922131409e-03,4.1172787245e-02,-1.7874375468e-01
1.0125000000e+00,5.0000000000e-02,8.4825518332e-03,4.0395278211e-02,-1.6861174401e-01
1.0250000000e+00,5.0000000000e-02,7.9823311856e-03,3.9661965276e-02,-1.5866768288e-01
1.0375000000e+00,5.0000000000e-02,7.4910027013e-03,3.8972222771e-02,-1.4890062000e-01
1.0500000000e+00,5.0000000000e-02,7.0080256164e-03,3.8325441128e-02,-1.3929976455e-01
1.0625000000e+00,5.0000000000e-02,6.5328666731e-03,3.7721031180e-02,-1.2985448087e-01
1.0750000000e+00,5.0000000000e-02,6.0649998369e-03,3.7158427148e-02,-1.2055428160e-01
1.0875000000e+00,5.0000000000e-02,5.6039059944e-03,3.6637088951e-02,-1.1138882200e-01
1.1000000000e+00,5.0000000000e-02,5.1490726131e-03,3.6156505289e-02,-1.0234789247e-01
1.1125000000e+00,5.0000000000e-02,4.6999933622e-03,3.5716196169e-02,-9.3421409641e-02
1.1250000000e+00,5.0000000000e-02,4.2561677089e-03,3.5315714367e-02,-8.4599408894e-02
1.1375000000e+00,5.0000000000e-02,3.8171005030e-03,3.4954646951e-02,-7.5872035314e-02
1.1500000000e+00,5.0000000000e-02,3.3823015351e-03,3.4632616937e-02,-6.7229534508e-02
1.1625000000e+00,5.0000000000e-02,2.9512850796e-03,3.4349284311e-02,-5.8662243433e-02
1.1750000000e+00,5.0000000000e-02,2.5235694273e-03,3.4104346996e-02,-5.0160580425e-02
1.1875000000e+00,5.0000000000e-02,2.0986764047e-03,3.3897541730e-02,-4.1715035701e-02
1.2000000000e+00,5.0000000000e-02,1.6761308841e-03,3.3728644382e-02,-3.3316161294e-02
1.2125000000e+00,5.0000000000e-02,1.2554602951e-03,3.3597471123e-02,-2.4954560809e-02
1.2250000000e+00,5.0000000000e-02,8.3619410597e-04,3.3503878642e-02,-1.6620879455e-02
1.2375000000e+00,5.0000000000e-02,4.1786332909e-04,3.3447764239e-02,-8.3057934805e-03
1.2500000000e+00,5.0000000000e-02,0.0000000000e+00,3.3429066327e-02,-0.0000000000e+00
0.0000000000e+00,6.2500000000e-02,1.0444840050e-01,3.3969439699e-03,-1.6826985681e+00
1.2500000000e-02,6.2500000000e-02,1.0440593870e-01,6.7916307137e-03,-1.6820111809e+00
2.5000000000e-02,6.2500000000e-02,1.0427860974e-01,1.3574165474e-02,-1.6799497059e+00
3.7500000000e-02,6.2500000000e-02,1.0406658457e-01,2.0338241772e-02,-1.6765162378e+00
5.0000000000e-02,6.2500000000e-02,1.0377015369e-01,2.7073972697e-02,-1.6717143839e+00
6.2500000000e-02,6.2500000000e-02,1.0338973525e-01,3.3770709771e-02,-1.6655494353e+00
7.5000000000e-02,6.2500000000e-02,1.0292588595e-01,4.0416836846e-02,-1.6580285967e+00
8.7500000000e-02,6.2500000000e-02,1.0237931433e-01,4.6999599753e-02,-1.6491612704e+00
1.0000000000e-01,6.2500000000e-02,1.0175089595e-01,5.3504983647e-02,-1.6389593810e+00
1.1250000000e-01,6.2500000000e-02,1.0104168974e-01,5.9917645483e-02,-1.6274377301e+00
1.2500000000e-01,6.2500000000e-02,1.0025295482e-01,6.6220903650e-02,-1.6146143670e+00
1.3750000000e-01,6.2500000000e-02,9.9386167147e-02,7.2396793895e-02,-1.6005109587e+00
1.5000000000e-01,6.2500000000e-02,9.8443034969e-02,7.8426190117e-02,-1.5851531444e+00
1.6250000000e-01,6.2500000000e-02,9.7425512394e-02,8.4288988130e-02,-1.5685708552e+00
1.7500000000e-01,6.2500000000e-02,9.6335810266e-02,8.9964354088e-02,-1.5507985830e+00
1.8750000000e-01,6.2500000000e-02,9.5176403541e-02,9.5431028037e-02,-1.5318755813e+00
2.0000000000e-01,6.2500000000e-02,9.3950034565e-02,1.0066767509e-01,-1.5118459851e+00
